"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","Display Value","Numeric","Low","High","Comments"
"MLI","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","","7","7.00000","","",""
"MLI","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-08","","1","1.00000","","",""
"MLI","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","","0","0.00000","","",""
"MLI","DEATHS","","SITREP_CUMULATIVE","2015-01-08","","6","6.00000","","",""
"GBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","","1","1.00000","","",""
"GBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-08","","0","0.00000","","",""
"GBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","","0","0.00000","","",""
"GBR","DEATHS","","SITREP_CUMULATIVE","2015-01-08","","0","0.00000","","",""
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-03","3118","3118.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-03","1816","1816.00000","","",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-03","3232","3232.00000","","",""
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-03","8166","8166.00000","","",""
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-03","Not available","","","","Not available"
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-03","Not available","","","","Not available"
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-03","Not available","","","","Not available"
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-03","3496","3496.00000","","",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-05","2477","2477.00000","","",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-05","282","282.00000","","",""
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-05","17","17.00000","","",""
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-05","1504","1504.00000","","",""
"GIN","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-05","282","282.00000","","",""
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-05","Not available","","","","Not available"
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-05","1786","1786.00000","","",""
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-05","2776","2776.00000","","",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-06","7759","7759.00000","","",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-06","287","287.00000","","",""
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-06","1984","1984.00000","","",""
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-06","10 030","10030.00000","","",""
"SLE","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-01-08","2015-01-06","2611","2611.00000","","",""
"SLE","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-01-08","2015-01-06","208","208.00000","","",""
"SLE","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-01-08","2015-01-06","158","158.00000","","",""
"SLE","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","2015-01-06","2977","2977.00000","","",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","","20 972","20972.00000","","","This total only includes the high transmission countries Guinea, Liberia, and Sierra Leone"
"UNSPECIFIED","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-01-08","","8259","8259.00000","",""," This total only includes the high transmission countries Guinea, Liberia, and Sierra Leone"
