"COUNTRY","EBOLA_MEASURE","CASE_DEFINITION","INDICATOR_TYPE","DATAPACKAGEID","EPI_DATE","OUTBREAK_IDENTIFIER","Display Value","Numeric","Low","High","Comments"
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","451","451.00000","","",""
"SLE","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","3585","3585.00000","","",""
"UNSPECIFIED","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-07-29","","","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"GIN","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","Data not available.","","","","Data not available."
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","-","","","","Not applicable."
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-22","EVD_LIBERIA_2015","3","3.00000","","",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","","","27 748","27748.00000","","","This total only includes Guinea, Liberia and Sierra Leone. "
"GIN","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","2069","2069.00000","","",""
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","287","287.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","-","","","","Not applicable."
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","3786","3786.00000","","",""
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","Data not available.","","","","Data not available."
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","3151","3151.00000","","","The outbreak in Liberia was declared over on 9 May 2015. Due to ongoing surveillance and retrospective validation of cases and deaths, these totals may be subject to revision."
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","2","2.00000","","","Cases and deaths reported after 9 May 2015. "
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","6","6.00000","","","Cases and deaths reported after 9 May 2015. "
"GIN","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","39","39.00000","","",""
"GIN","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","39","39.00000","","",""
"UNSPECIFIED","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","","","Data not available.","","","","Data not available."
"LBR","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","Data not available.","","","","Data not available."
"SLE","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","13 290","13290.00000","","",""
"GIN","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"UNSPECIFIED","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-07-29","","","Data not available.","","","","Data not available."
"UNSPECIFIED","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","","","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","4806","4806.00000","","","The outbreak in Liberia was declared over on 9 May 2015. Due to ongoing surveillance and retrospective validation of cases and deaths, these totals may be subject to revision."
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","20","20.00000","","",""
"UNSPECIFIED","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-07-29","","","62","62.00000","","","This total only includes Guinea, Liberia and Sierra Leone. "
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"SLE","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","Data not available.","","","","Data not available."
"UNSPECIFIED","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","","","Data not available.","","","","Data not available."
"SLE","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","4309","4309.00000","","",""
"SLE","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","3951","3951.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","1879","1879.00000","","","The outbreak in Liberia was declared over on 9 May 2015. Due to ongoing surveillance and retrospective validation of cases and deaths, these totals may be subject to revision."
"LBR","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","Data not available.","","","","Data not available."
"LBR","CASES","CONFIRMED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","-","","","","Not applicable."
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-22","EVD_LIBERIA_2015","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-22","EVD_LIBERIA_2015","3","3.00000","","",""
"UNSPECIFIED","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","","","15 177","15177.00000","","",""
"SLE","CASES","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","8694","8694.00000","","","As of 23 July 2015, one case reported from Port Loko, Sierra Leone, on 17 July 2015 was reclassified as a non-case following a review of epidemiological and laboratory data"
"LBR","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","5636","5636.00000","","","The outbreak in Liberia was declared over on 9 May 2015. Due to ongoing surveillance and retrospective validation of cases and deaths, these totals may be subject to revision."
"SLE","DEATHS","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","158","158.00000","","",""
"UNSPECIFIED","CASES","PROBABLE","SITREP_CUMULATIVE","2015-07-29","","","2617","2617.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE_21_DAYS","2015-07-29","2015-07-22","EVD_LIBERIA_2015","Not reported.","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"LBR","DEATHS","CONFIRMED","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","2","2.00000","","","Cases and deaths reported after 9 May 2015. "
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-05-09","EVD_WEST_AFRICA_2014","10 666","10666.00000","","","The outbreak in Liberia was declared over on 9 May 2015. Due to ongoing surveillance and retrospective validation of cases and deaths, these totals may be subject to revision."
"LBR","CASES","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","6","6.00000","","","Cases and deaths reported after 9 May 2015. "
"UNSPECIFIED","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","","","9954","9954.00000","","",""
"UNSPECIFIED","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","","","11 279","11279.00000","","","This total only includes Guinea, Liberia and Sierra Leone. "
"GIN","CASES","SUSPECTED","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","9","9.00000","","",""
"SLE","DEATHS","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","208","208.00000","","",""
"LBR","CASES","PROBABLE","SITREP_CUMULATIVE","2015-07-29","2015-07-22","EVD_LIBERIA_2015","0","0.00000","","","Cases and deaths reported after 9 May 2015. "
"GIN","DEATHS","CONF_PROB_SUSP","SITREP_CUMULATIVE","2015-07-29","2015-07-26","EVD_WEST_AFRICA_2014","2520","2520.00000","","",""
